accid,name,balance,branchID,address
5092,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5093,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5094,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5095,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5096,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5097,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5098,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5099,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5100,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5101,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5102,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5103,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5104,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5105,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5106,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5107,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5108,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5109,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5110,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5111,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5112,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5113,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5114,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5115,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5116,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5117,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5118,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5119,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5120,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5121,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5122,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5123,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5124,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5125,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5126,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5127,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5128,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5129,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5130,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5131,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5132,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5133,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5134,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5135,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5136,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5137,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5138,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5139,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5140,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5141,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5142,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5143,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5144,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5145,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5146,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5147,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5148,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5149,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5150,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5151,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5152,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5153,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5154,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5155,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5156,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5157,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5158,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5159,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5160,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5161,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5162,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5163,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5164,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5165,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5166,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5167,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5168,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5169,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5170,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5171,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5172,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5173,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5174,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5175,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5176,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5177,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5178,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5179,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5180,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5181,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5182,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5183,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5184,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5185,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5186,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5187,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5188,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5189,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5190,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5191,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5192,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5193,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5194,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5195,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5196,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5197,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5198,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5199,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5200,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5201,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5202,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5203,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5204,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5205,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5206,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5207,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5208,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5209,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5210,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5211,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5212,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5213,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5214,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5215,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5216,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5217,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5218,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5219,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5220,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5221,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5222,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5223,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5224,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5225,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5226,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5227,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5228,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5229,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5230,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5231,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5232,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5233,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5234,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5235,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5236,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5237,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5238,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5239,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5240,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5241,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5242,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5243,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5244,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5245,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5246,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5247,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5248,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5249,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5250,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5251,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5252,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5253,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5254,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5255,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5256,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5257,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5258,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5259,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5260,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5261,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5262,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5263,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5264,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5265,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5266,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5267,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5268,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5269,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5270,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5271,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5272,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5273,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5274,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5275,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5276,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5277,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5278,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5279,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5280,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5281,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5282,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5283,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5284,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5285,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5286,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5287,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5288,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5289,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5290,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5291,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5292,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5293,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5294,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5295,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5296,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5297,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5298,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5299,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5300,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5301,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5302,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5303,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5304,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5305,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5306,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5307,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5308,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5309,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5310,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5311,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5312,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5313,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5314,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5315,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5316,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5317,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5318,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5319,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5320,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5321,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5322,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5323,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5324,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5325,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5326,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5327,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5328,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5329,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5330,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5331,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5332,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5333,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5334,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5335,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5336,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5337,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5338,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5339,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5340,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5341,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5342,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5343,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5344,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5345,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5346,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5347,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5348,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5349,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5350,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5351,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5352,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5353,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5354,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5355,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5356,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5357,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5358,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5359,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5360,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5361,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5362,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5363,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5364,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5365,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5366,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5367,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5368,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5369,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5370,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5371,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5372,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5373,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5374,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5375,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5376,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5377,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5378,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5379,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5380,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5381,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5382,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5383,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5384,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5385,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5386,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5387,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5388,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5389,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5390,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5391,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5392,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5393,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5394,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5395,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5396,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5397,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5398,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5399,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5400,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
5401,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
